year,month,day,flow,comments
2016,11,1,0.84
2016,11,2,0.85
2016,11,3,0.86
2016,11,4,0.85
2016,11,5,0.84
2016,11,6,0.86
2016,11,7,0.85
2016,11,8,0.84
2016,11,9,0.85
2016,11,10,0.84
2016,11,11,0.85
2016,11,12,0.84
2016,11,13,0.83
2016,11,14,0.84
2016,11,15,0.85
2016,11,16,0.85
2016,11,17,0.82
2016,11,18,0.82
2016,11,19,0.81
2016,11,20,0.79
2016,11,21,0.78
2016,11,22,0.78
2016,11,23,0.79
2016,11,24,0.92
2016,11,25,0.82
2016,11,26,0.82
2016,11,27,0.82
2016,11,28,0.81
2016,11,29,3.11
2016,11,30,4.69
2016,12,1,1.67
2016,12,2,1.26
2016,12,3,1.18
2016,12,4,2.36
2016,12,5,2.01
2016,12,6,3.45
2016,12,7,2.04
2016,12,8,1.62
2016,12,9,1.43
2016,12,10,1.33
2016,12,11,1.29
2016,12,12,1.62
2016,12,13,1.45
2016,12,14,1.35
2016,12,15,1.29
2016,12,16,1.23
2016,12,17,1.39
2016,12,18,1.82
2016,12,19,1.49
2016,12,20,1.35
2016,12,21,1.33
2016,12,22,1.28
2016,12,23,1.22
2016,12,24,1.22
2016,12,25,1.22
2016,12,26,1.27
2016,12,27,1.34
2016,12,28,1.26
2016,12,29,2.16
2016,12,30,1.46
2016,12,31,1.39
2017,1,1,2.30
2017,1,2,3.04
2017,1,3,2.72
2017,1,4,2.11
2017,1,5,1.92
2017,1,6,1.81
2017,1,7,1.76
2017,1,8,1.63
2017,1,9,1.57
2017,1,10,1.56
2017,1,11,2.51
2017,1,12,1.95
2017,1,13,1.76
2017,1,14,1.69
2017,1,15,1.63
2017,1,16,1.56
2017,1,17,1.54
2017,1,18,1.52
2017,1,19,1.47
2017,1,20,1.57
2017,1,21,1.84
2017,1,22,3.17
2017,1,23,3.48
2017,1,24,2.39
2017,1,25,2.14
2017,1,26,2.13
2017,1,27,1.96
2017,1,28,1.89
2017,1,29,1.82
2017,1,30,1.76
2017,1,31,1.72
2017,2,1,1.69
2017,2,2,1.65
2017,2,3,1.67
2017,2,4,1.59
2017,2,5,1.59
2017,2,6,1.63
2017,2,7,1.76
2017,2,8,1.94
2017,2,9,2.10
2017,2,10,1.70
2017,2,11,1.65
2017,2,12,1.64
2017,2,13,1.59
2017,2,14,1.58
2017,2,15,1.80
2017,2,16,1.62
2017,2,17,1.56
2017,2,18,1.55
2017,2,19,1.57
2017,2,20,1.51
2017,2,21,1.51
2017,2,22,1.70
2017,2,23,1.57
2017,2,24,1.55
2017,2,25,1.53
2017,2,26,1.46
2017,2,27,1.46
2017,2,28,2.56
2017,3,1,2.80
2017,3,2,2.42
2017,3,3,2.05
2017,3,4,1.94
2017,3,5,1.85
2017,3,6,1.80
2017,3,7,2.34
2017,3,8,2.33
2017,3,9,2.01
2017,3,10,2.85
2017,3,11,2.28
2017,3,12,2.38
2017,3,13,2.26
2017,3,14,2.30
2017,3,15,2.10
2017,3,16,2.01
2017,3,17,1.98
2017,3,18,2.13
2017,3,19,1.98
2017,3,20,1.96
2017,3,21,2.12
2017,3,22,2.16
2017,3,23,2.02
2017,3,24,1.96
2017,3,25,1.96
2017,3,26,2.92
2017,3,27,2.48
2017,3,28,3.13
2017,3,29,2.58
2017,3,30,2.53
2017,3,31,3.36
2017,4,1,2.75
2017,4,2,2.54
2017,4,3,5.16
2017,4,4,4.19
2017,4,5,4.37
2017,4,6,4.71
2017,4,7,4.05
2017,4,8,3.62
2017,4,9,3.42
2017,4,10,3.24
2017,4,11,3.11
2017,4,12,3.01
2017,4,13,2.94
2017,4,14,2.91
2017,4,15,2.83
2017,4,16,2.77
2017,4,17,2.91
2017,4,18,3.28
2017,4,19,3.13
2017,4,20,2.93
2017,4,21,2.90
2017,4,22,3.04
2017,4,23,9.19
2017,4,24,7.16
2017,4,25,5.05
2017,4,26,4.42
2017,4,27,4.27
2017,4,28,4.24
2017,4,29,4.07
2017,4,30,3.96
2017,5,1,4.67
2017,5,2,4.05
2017,5,3,3.87
2017,5,4,4.93
2017,5,5,5.70
2017,5,6,4.90
2017,5,7,4.53
2017,5,8,4.34
2017,5,9,4.15
2017,5,10,3.93
2017,5,11,3.90
2017,5,12,3.82
2017,5,13,3.81
2017,5,14,3.69
2017,5,15,3.57
2017,5,16,3.57
2017,5,17,3.51
2017,5,18,3.90
2017,5,19,3.66
2017,5,20,3.62
2017,5,21,8.11
2017,5,22,5.28
2017,5,23,5.69
2017,5,24,8.21
2017,5,25,6.64
2017,5,26,5.56
2017,5,27,5.14
2017,5,28,4.99
2017,5,29,4.72
2017,5,30,4.54
2017,5,31,4.45
2017,6,1,4.31
2017,6,2,4.26
2017,6,3,4.22
2017,6,4,5.07
2017,6,5,5.09
2017,6,6,4.53
2017,6,7,4.29
2017,6,8,4.20
2017,6,9,4.06
2017,6,10,4.00
2017,6,11,3.88
2017,6,12,3.96
2017,6,13,3.85
2017,6,14,3.86
2017,6,15,3.82
2017,6,16,3.71
2017,6,17,3.69
2017,6,18,3.59
2017,6,19,3.59
2017,6,20,3.47
2017,6,21,3.71
2017,6,22,4.01
2017,6,23,4.53
2017,6,24,4.35
2017,6,25,3.89
2017,6,26,3.62
2017,6,27,3.42
2017,6,28,3.32
2017,6,29,3.32
2017,6,30,4.18
2017,7,1,3.58
2017,7,2,3.75
2017,7,3,3.78
2017,7,4,3.69
2017,7,5,3.45
2017,7,6,3.32
2017,7,7,3.22
2017,7,8,3.21
2017,7,9,3.08
2017,7,10,2.99
2017,7,11,2.94
2017,7,12,2.90
2017,7,13,3.04
2017,7,14,2.90
2017,7,15,2.92
2017,7,16,2.85
2017,7,17,2.77
2017,7,18,2.72
2017,7,19,2.69
2017,7,20,2.59
2017,7,21,2.58
2017,7,22,2.54
2017,7,23,2.69
2017,7,24,2.94
2017,7,25,2.51
